"","year","news_total","news_pct","lynch_total","lynch_pct","gap","ratio"
"68",1932,50,0.439%,20,0.341%,0.098%,2.5
"69",1933,86,0.755%,28,0.477%,0.278%,3.07142857142857
"70",1934,84,0.737%,18,0.307%,0.431%,4.66666666666667
"71",1935,43,0.377%,22,0.375%,0.003%,1.95454545454545
"72",1936,29,0.254%,10,0.170%,0.084%,2.9
"73",1937,34,0.298%,8,0.136%,0.162%,4.25
"74",1938,23,0.202%,6,0.102%,0.100%,3.83333333333333
"75",1939,10,0.088%,3,0.051%,0.037%,3.33333333333333
"76",1940,19,0.167%,6,0.102%,0.065%,3.16666666666667
"77",1941,11,0.097%,5,0.085%,0.011%,2.2
"78",1942,44,0.386%,5,0.085%,0.301%,8.8
"79",1943,17,0.149%,3,0.051%,0.098%,5.66666666666667
"80",1944,12,0.105%,3,0.051%,0.054%,4
"81",1945,7,0.061%,3,0.051%,0.010%,2.33333333333333
"82",1946,83,0.728%,10,0.170%,0.558%,8.3
"83",1947,43,0.377%,1,0.017%,0.360%,43
"84",1948,19,0.167%,2,0.034%,0.133%,9.5
"85",1949,32,0.281%,2,0.034%,0.247%,16
"86",1950,3,0.026%,2,0.034%,-0.008%,1.5
"87",1951,5,0.044%,3,0.051%,-0.007%,1.66666666666667
"88",1954,1,0.009%,1,0.017%,-0.008%,1
"89",1955,8,0.070%,2,0.034%,0.036%,4
"90",1956,3,0.026%,1,0.017%,0.009%,3
"91",1957,5,0.044%,2,0.034%,0.010%,2.5
"92",1959,25,0.219%,2,0.034%,0.185%,12.5
"93",1961,5,0.044%,1,0.017%,0.027%,5
"94",1963,1,0.009%,4,0.068%,-0.059%,0.25
