value,filename
"CHICAGO, Nov. 18.- The lynching of",91558_1.txt
Preston Porter in Colorado last Friday,91558_1.txt
"LEAVENWORTH, Kans .. Jan. 13.-",91559_0.txt
Judge Moore to- day issued a warrant,91559_0.txt
"against Fred Alexander, the negro who",91559_0.txt
attempted to assault Miss Roth yesterday,91559_0.txt
", and to- night the Sheriff went to",91559_0.txt
Lansing to serve it. Many,91559_0.txt
persons,91559_0.txt
thought that Alexander would be brought,91559_0.txt
back here to- night and a large crowd of,91559_0.txt
determined men armed with guns and,91559_0.txt
ropes gathered at the jail. But the,91559_0.txt
"prisoner was left at Lansing, where he",91559_0.txt
will remain until the officials deem it,91559_0.txt
to bring him here. safe,91559_0.txt
Negro Fred Alexander Removed to,91559_0.txt
"Another Town, Where He",91559_0.txt
Be Safely Kept. Will,91559_0.txt
FOILED BY SHERIFF,91559_0.txt
MOB BENT ON LYNCHING,91559_0.txt
"DENVER, Nov. 14.- With sickening details",91560_0.txt
"John Porter, the 16- year- old colored",91560_0.txt
boy who has been held by the Denver,91560_0.txt
police on the charge of having murdered,91560_0.txt
"little Louise Frost near Limon, Colo., last",91560_0.txt
"Thursday, confessed his terrible crime",91560_0.txt
this evening. A day or two more of the,91560_0.txt
stubborn resistance to the importunities,91560_0.txt
of the police undoubtedly would have resulted,91560_0.txt
in his release and salvation. John,91560_0.txt
"Porter will now be sent to Limon, where",91560_0.txt
certain death awaits him at the hands of,91560_0.txt
"the grim determined ranchers, who are",91560_0.txt
assembled at the railroad station and,91560_0.txt
searching every train that passes on the,91560_0.txt
way from Denver. That Porter is doomed,91560_0.txt
to die is beyond question. The manner,91560_0.txt
of his death is known only to those who,91560_0.txt
will act as his executioners. It has been,91560_0.txt
known for two days that the youthful,91560_0.txt
"but fiendish murderer was weakening, but",91560_0.txt
it was not until his second subjection to,91560_0.txt
the police sweatbox to- day that he gave,91560_0.txt
signs of a complete breakdown.,91560_0.txt
With creditable foresight Sheriff Freeman,91560_0.txt
of Lincoln County sent an order to,91560_0.txt
have the bundle of clothes young Porter,91560_0.txt
shipped to his home in Lawrence seized,91560_0.txt
and returned to Denver. The suspense of,91560_0.txt
waiting for the return of the clothes was,91560_0.txt
increased by a wreck which delayed the,91560_0.txt
"expressage, and it was not until noon that",91560_0.txt
the youth was confronted with a bloody,91560_0.txt
collection of clothes.,91560_0.txt
It was found that,91560_0.txt
the trousers worn by Porter were saturated,91560_0.txt
with blood from the bottom half,91560_0.txt
"way to the knees, showing conclusively",91560_0.txt
the fiendish efforts made the murderer,91560_0.txt
to stamp out the life of by the victim.,91560_0.txt
The party of officers found,91560_0.txt
Louise,91560_0.txt
Frost's pocketbook in the closet at Limon,91560_0.txt
at midnight. This effectually,91560_0.txt
Porter's confession. confirms,91560_0.txt
With an affirmative report to- morrow by,91560_0.txt
"Captain Armstrong, the murderer will be",91560_0.txt
turned over to the Sheriff of Lincoln,91560_0.txt
"County, who must pass through Limon",91560_0.txt
on his way to the County Jail in Hugo.,91560_0.txt
Then another tragedy will be enacted.,91560_0.txt
pretends that Porter will escape,91560_0.txt
Nobody lynching.,91560_0.txt
"Chief of Detectives Armstrong, Sheriff",91560_0.txt
Freeman and the father of the murdered,91560_0.txt
"girl, accompanied by newspaper men,",91560_0.txt
went to Limon to- night to verify the murderer's,91560_0.txt
confession and to find the pocket,91560_0.txt
book taken from the victim and which,91560_0.txt
the murderer says he threw into the closet,91560_0.txt
at Limon station. With the finding of,91560_0.txt
the pocket book the last scruples of the,91560_0.txt
Denver police to turning over the negro,91560_0.txt
certain death will have been removed. to,91560_0.txt
When asked if little Louise had,91560_0.txt
"screamed or resisted, the murderer",91560_0.txt
"plied:"" Oh, she cried a little."" re-",91560_0.txt
At the second examination the sullen,91560_0.txt
demeanor of the murderer gave way to indifference,91560_0.txt
and with a brazenness almost,91560_0.txt
"incredible he said:"" Well, I done it."" Little",91560_0.txt
by little from that on the horrifying,91560_0.txt
details were dragged from him. In substance,91560_0.txt
Porter stated that he had lain in,91560_0.txt
wait for the girl and as she drove up to,91560_0.txt
"where he hid, he stepped out and seized",91560_0.txt
the horse's bridle. He ordered the girl,91560_0.txt
"to get out of the buggy, which she did.",91560_0.txt
He then led the horse farther up the road,91560_0.txt
"in order, as he stated, not to attract attention",91560_0.txt
. Then he seized the girl,91560_0.txt
by the,91560_0.txt
back of her and threatening her,91560_0.txt
with a knife forced neck her into the weeds.,91560_0.txt
LOUISE FROST. THE 11- YEAR- OLD GIRL WHO WAS MURDERED,91560_0.txt
"NEAR LIMON, COLO., A MOST SHOCKING MANNER BY JOHN",91560_0.txt
"PORTER, A NEGRO YOUTH IN.",91560_0.txt
MAKES FULL CONFESSION,91560_0.txt
LOUISE FROST'S SLAYER,91560_0.txt
Coloradans. Lynched by Be Doomed to,91560_0.txt
"John Porter, the Fiendish Negro Youth,",91560_0.txt
"RIVERSIDE, Nov. 14.- Thomas P.",91560_1.txt
"Jones, a blacksmith of Temecula, a town",91560_1.txt
"forty miles south of this city, is under arrest",91560_1.txt
", after having narrowly escaped lynching",91560_1.txt
", charged by his own daughter with the",91560_1.txt
paternity of her new- born babe.,91560_1.txt
"Three months ago, Jones' daughter, who",91560_1.txt
"is 22 years old, was married to D. J. Tripp.",91560_1.txt
a Temecula butcher. At the time of the,91560_1.txt
"marriage, it is said, the girl confessed all",91560_1.txt
to him. When the child was born the,91560_1.txt
husband made known its real paternity,91560_1.txt
and Mrs. Tripp swore to a complaint,91560_1.txt
against her father.,91560_1.txt
"Jones, hearing of this action, attempted",91560_1.txt
to escape into Mexico and had a good,91560_1.txt
start when he was apprehended at Murri-,91560_1.txt
"etta, fourteen miles away, by Deputy Sheriff",91560_1.txt
Zimmerman. He returned to Temecula,91560_1.txt
pending a preliminary hearing but when,91560_1.txt
"the citizens of the town heard of it, a",91560_1.txt
mob soon formed and threats of lynching,91560_1.txt
were openly made. Fearing that vengeance,91560_1.txt
might be wreaked upon the prisoner,91560_1.txt
", the officers quietly secured buggy",91560_1.txt
and spirited him away. a,91560_1.txt
BY TEMECULA CITIZENS,91560_1.txt
LYNCHING THREATENED,91560_1.txt
Officers Spirit Away a Prisoner to,91560_1.txt
Save Him From,91560_1.txt
of the Populace Vengeance.,91560_1.txt
MURDER FOLLOWS,91561_0.txt
NEGRO NEGRO LYNCHING LYNCHING,91561_0.txt
Eight Men Take Unconscious,91561_0.txt
Victim From Maryland,91561_0.txt
and Shoot Him Jail,91561_0.txt
"BALTIMORE, Md., Dec. 25.- King",91561_0.txt
"Davis, a negro, 28 years old, who Sat-",91561_0.txt
urday night shot and killed Frederick,91561_0.txt
"A. Schwab( white) at Fairfields, Anne",91561_0.txt
"Arundel county, was taken from the",91561_0.txt
"jail at Brooklyn, a suburb of Balti-",91561_0.txt
"more, early today and shot to death by",91561_0.txt
a small party of men.,91561_0.txt
"Davis, who also was known by the",91561_0.txt
"name of Johnson, was dragged to a",91561_0.txt
spot about 200 yards from the station,91561_0.txt
and shot four times through the lungs.,91561_0.txt
His body was not found until,91561_0.txt
hours later. several,91561_0.txt
"The avenging band, thought to not",91561_0.txt
"exceed eight of ten in number, formed",91561_0.txt
quietly. They entered the lockup without,91561_0.txt
attracting the attention of persons,91561_0.txt
"living nearby and went to Davis' cell,",91561_0.txt
where they found him asleep. Rubert,91561_0.txt
"Chase, another negro, who was held in",91561_0.txt
the station as a witness in the Schwab,91561_0.txt
"case, was not molested.",91561_0.txt
Chase said Davis fought desperately,91561_0.txt
"and shrieked for mercy, but his cries",91561_0.txt
"were silenced by a blow on the head,",91561_0.txt
which stretched him unconscious. He,91561_0.txt
was then dragged away to his death.,91561_0.txt
The trouble which caused the shooting,91561_0.txt
of Schwab began in a saloon at,91561_0.txt
Fairfield over a game of pool between,91561_0.txt
"Schwab, a brother of the dead man, and",91561_0.txt
Davis. Schwab claimed the negro.called,91561_0.txt
him vile names,91561_0.txt
. Fred-,91561_0.txt
"After the party left the saloon, Fred-",91561_0.txt
erick Schwab took up his brother's,91561_0.txt
"quarrel with Davis, who drew a pistol",91561_0.txt
and sent a bullet through Schwab's,91561_0.txt
heart Davis then fired two shots at,91561_0.txt
Frank. Schwab without effect.,91561_0.txt
CAPITAL PUNISHMENT MAY AGAIN,91562_0.txt
BE LEGALIZED IN COLORADO,91562_0.txt
A RESULT OF PORTER'S CRIME AS,91562_0.txt
"ENVER, Nov. 17.- Colorado",91562_0.txt
D,91562_0.txt
is,91562_0.txt
shuddering with horror over the,91562_0.txt
"burning of"" John"" Porter near",91562_0.txt
"Lake station yesterday- that is,",91562_0.txt
all of Colorado except Lincoln,91562_0.txt
County. In Denver and Colorado Springs,91562_0.txt
meetings of ministers and business men,91562_0.txt
have been called to condemn the brutality,91562_0.txt
of the mob which burned Porter.,91562_0.txt
"Lincoln County, however, has no regrets",91562_0.txt
. R. W. Frost is actually pleased,91562_0.txt
with his revenge. He set the match to,91562_0.txt
the pyre in which was consumed the negro,91562_0.txt
murderer of his little daughter at almost,91562_0.txt
the precise spot where the murder was,91562_0.txt
committed.,91562_0.txt
""" I have done nothing that I would not",91562_0.txt
"do again,"" he said.",91562_0.txt
His neighbors went to- day to the,91562_0.txt
of the burning and built a fresh fire scene over,91562_0.txt
the little heap of blue bones that lay in,91562_0.txt
the ashes beside the steel stake to which,91562_0.txt
Porter was chained. When the bones were,91562_0.txt
wholly consumed the ashes were scattered,91562_0.txt
"to the winds, away from the weeds dyed",91562_0.txt
with the blood of Louise Frost. Her,91562_0.txt
father did not want the negro's dust to,91562_0.txt
defile the spot where his child had,91562_0.txt
found dying. been,91562_0.txt
The Coroner's jury visited the spot soon,91562_0.txt
"afterward, and in ten minutes reached a",91562_0.txt
"verdict that Porter"" came to his death at",91562_0.txt
the hands of persons unknown to the,91562_0.txt
"jury.""",91562_0.txt
Porter was one of the many low negroes,91562_0.txt
brought in work on section,91562_0.txt
to gangs.,91562_0.txt
Warning was sent out by the lynchers to,91562_0.txt
"all these negroes to get out of the State,",91562_0.txt
and to- day there is not a black working,91562_0.txt
on the Union Pacific sections west of the,91562_0.txt
Kansas line. A few of the sightseers from,91562_0.txt
Denver and other Colorado and Kansas,91562_0.txt
towns have come home from the burning,91562_0.txt
"with bits of bones picked from the fire,",91562_0.txt
but relic hunting was sternly discouraged,91562_0.txt
"by the farmers, who executed Porter as a",91562_0.txt
matter of duty. The Bible which Porter,91562_0.txt
carried in his walk to his death was displayed,91562_0.txt
in Denver to- day.,91562_0.txt
A meeting will be held in the First Baptist,91562_0.txt
Church here to- morrow afternoon to,91562_0.txt
pass resolutions condemning the lynching.,91562_0.txt
The leading pastors of the city will speak,91562_0.txt
and many sermons will be preached on the,91562_0.txt
subject to- morrow. The Governor has,91562_0.txt
"promised to make a speech, and business",91562_0.txt
"men and lawyers, many of whom would",91562_0.txt
have heard without a qualm that the negro,91562_0.txt
"had been hanged, will denounce",91562_0.txt
burning. his,91562_0.txt
One probable effect of the lynching will,91562_0.txt
be the repeal of the law forbidding capital,91562_0.txt
punishment in Colorado. Many who condemn,91562_0.txt
the lynching say it would not have,91562_0.txt
occurred if the people could have been,91562_0.txt
sure that the negro would be hanged. The,91562_0.txt
free exercise of the pardoning power by,91562_0.txt
"Colorado's Governor, particularly in the",91562_0.txt
"cases of murderers, has aroused a strong",91562_0.txt
sentiment in favor of the return to the,91562_0.txt
old law. A strong lobby for the repeal bill,91562_0.txt
was at work long before the Porter lynching,91562_0.txt
", and it now has an argument which",91562_0.txt
"will appeal to everybody in the State, for",91562_0.txt
"even District Attorney Malone, who condemned",91562_0.txt
"the lynching, when pressed",91562_0.txt
questions said: with,91562_0.txt
""" If I had been Frost and my little girl",91562_0.txt
had been murdered I should have,91562_0.txt
"that scoundrel full of holes."" shot",91562_0.txt
Therein he expressed the sentiment of a,91562_0.txt
good many who denounce Frost's,91562_0.txt
ance. venge-,91562_0.txt
"PRESTON( JOHN) PORTER JR., THE MURDERER OF LOUISE FROST, WHO WAS BURNED AT THE STAKE BY",91562_0.txt
A MOB OF COLORADO CITIZENS AFTER HE HAD CONFESSED. REPRODUCED FROM A LIFE,91562_0.txt
MADE BY A DENVER TIMES ARTIST. STUDY,91562_0.txt
Meeting of Business Men and Clergy to Be Held,91562_0.txt
at Denver and Colorado Springs to,91562_0.txt
Against the Burning of the Negro Criminal Protest.,91562_0.txt
""" A great load has been lifted off us,"" he",91562_1.txt
"said,"" and as for me, I don't care who",91562_1.txt
condemns me for starting the blaze. No,91562_1.txt
other father will have to do what I did,91562_1.txt
"on account of that' nigger,' and, as I said",91562_1.txt
"before, if the brute had been lynched for",91562_1.txt
his first offense in Kansas my baby would,91562_1.txt
be alive to- and our hearts would not,91562_1.txt
"be broken."" day",91562_1.txt
"The murdered child's father, Robert W.",91562_1.txt
"Frost, returned to Denver to- day",91562_1.txt
the scene of the lynching. from,91562_1.txt
baby and I did not have the feeling of,91562_1.txt
revenge which so many people said ought,91562_1.txt
