value,filename
"enraged mob broke into the jail,",87995_1.txt
took Mitchell out and hanged him to a,87995_1.txt
tree in the court house yard in the,87995_1.txt
presence of hundreds of women and,87995_1.txt
thousands of men and boys.,87995_1.txt
Mrs. Gaumer was too ill to be in,87995_1.txt
"court yesterday, and the man was,",87995_1.txt
therefore taken to her home for identification,87995_1.txt
. As he entered the door she,87995_1.txt
raised herself on her elbow and exclaimed,87995_1.txt
:,87995_1.txt
""" The brute! Hang him! How dare",87995_1.txt
"you face me, you brute?""",87995_1.txt
"In default of$ 1,000 bail Mitchell",87995_1.txt
"was locked up in the city prison, but",87995_1.txt
on account of the feeling was removed,87995_1.txt
to the county jail for safe keeping.,87995_1.txt
Last night a mob gathered and demanded,87995_1.txt
Mitchell. Governor Bushnell,87995_1.txt
was called on for assistance by the,87995_1.txt
"sheriff, but he refused to order the",87995_1.txt
militia from any other place.,87995_1.txt
The crowds would not disperse. The,87995_1.txt
excitement grew more and more intense,87995_1.txt
. Night inflamed the excitement,87995_1.txt
and the streets were thronged. Yells,87995_1.txt
were heard all around the jail.,87995_1.txt
"Finally, at 2:30 o'clock this morning,",87995_1.txt
the mob attacked the jail. The militia,87995_1.txt
fired on the attacking party and struck,87995_1.txt
more innocent spectators than active,87995_1.txt
law breakers. After the firing of the,87995_1.txt
militia into the crowd Governor Bush-,87995_1.txt
nell was wired for more troops and,87995_1.txt
ordered Company B of the Third infantry,87995_1.txt
", at Springfield, to proceed at",87995_1.txt
once to Urbana. At 7:10 o'clock the,87995_1.txt
"Springfield soldiers arrived, thirty- six",87995_1.txt
strong and were marched to the jail.,87995_1.txt
"Angry citizens, incensed over the",87995_1.txt
killing of their townsmen by the militia,87995_1.txt
at 2:30 o'clock a. m .. were further,87995_1.txt
irritated by the appearance of more,87995_1.txt
troops. Crowds gathered along the,87995_1.txt
streets and greeted the soldiers with,87995_1.txt
hootings and all sorts of insulting remarks,87995_1.txt
.,87995_1.txt
The excitement was grow ing so fast,87995_1.txt
that another clash between troops and,87995_1.txt
citizens seemed inevitable. Mavor,87995_1.txt
Ganson thereupon took the responsibility,87995_1.txt
of urging the Springfield company,87995_1.txt
to return to the depot. The order,87995_1.txt
was obeyed.,87995_1.txt
No sooner did the crowd perceive,87995_1.txt
this apparent retreat by the soldiers,87995_1.txt
than their fierce demand for the blood,87995_1.txt
of Mitchell grew stronger.,87995_1.txt
The local military company had previously,87995_1.txt
refused to se longer and,87995_1.txt
went to the second story of the sher-,87995_1.txt
biff's residence and tried to sleep.,87995_1.txt
THE NEGRO LYNCHED.,87995_1.txt
"With no resistance offered, the crowd",87995_1.txt
at once made a rush for the side door,87995_1.txt
of the jail. Two strong and determined,87995_1.txt
men kicked it down in short,87995_1.txt
order and gained admission to the corridor,87995_1.txt
", the crowd following. There",87995_1.txt
were plenty of sledge hammers.,87995_1.txt
chisels and other tools in the crowd,87995_1.txt
and the men went to work.,87995_1.txt
The crowd got into the jail quickly.,87995_1.txt
It did not wait to unlock the door to,87995_1.txt
"Mitchell's cell, but burst the lock with",87995_1.txt
a sledge hammer and the door soon,87995_1.txt
flew open. Mitchell was standing in,87995_1.txt
his cell and offered no resistance and,87995_1.txt
did not utter a word. Some one in,87995_1.txt
the crowd had a rope and it was,87995_1.txt
placed over the brute's neck and the,87995_1.txt
"crowd made for the door, Mitchell following",87995_1.txt
at the end.,87995_1.txt
In going down the steps on the outside,87995_1.txt
of the jail Mitchell fell down and,87995_1.txt
the rope slipped off his neck. The,87995_1.txt
crowd surrounded him and jumped on,87995_1.txt
kim like a thousand hungry dogs after,87995_1.txt
one bone.,87995_1.txt
The negro was kicked. beaten and,87995_1.txt
almost killed. The rope was again,87995_1.txt
slipped over his head and a rush made,87995_1.txt
for a tree in the southeastern corner,87995_1.txt
of the courtyard in front of the courthouse,87995_1.txt
. The end was thrown over a,87995_1.txt
good strong limb and willing hands,87995_1.txt
pulled the wretch up. The end was,87995_1.txt
tied to the iron fence and Mitchell,87995_1.txt
was left hanging there in full view of,87995_1.txt
several thousand people.,87995_1.txt
The men who took part in the lynching,87995_1.txt
made no attempt to disguise themselves,87995_1.txt
", but it is not known who did",87995_1.txt
the work. The person who attempts,87995_1.txt
"to find out, it is freely stated, will get",87995_1.txt
into serious trouble.,87995_1.txt
It is doubtful if Mitchell died from,87995_1.txt
the effects of the His life,87995_1.txt
hanging.,87995_1.txt
had been almost kicked out of him,87995_1.txt
when he fell down. It is the general,87995_1.txt
opinion that he was unconscious when,87995_1.txt
strung up. His body was left hanging,87995_1.txt
"for an hour or more, and the people",87995_1.txt
of the city flocked to see it.,87995_1.txt
The feeling in Urbana against the,87995_1.txt
militia is intense. Public opinion is to,87995_1.txt
the effect that there was no occasion,87995_1.txt
for the general shooting into the,87995_1.txt
crowd. and that a little firmness on the,87995_1.txt
part of the sheriff and other officers,87995_1.txt
was only necessary in order to arrest,87995_1.txt
the ringleaders and pacify the mob,87995_1.txt
when it made its first attack on,87995_1.txt
jail. the,87995_1.txt
Race War in Alabama.,87996_0.txt
"BIRMINGHAM, Ala., July 20.- A telegram.",87996_0.txt
to the State Herald says a race war is on,87996_0.txt
"at Riverton, a town of 300 inhabitants, and",87996_0.txt
serious results are feared. A negro attempted,87996_0.txt
a criminal assault upon Mrs. S. L.,87996_0.txt
"Vaughn, an estimable white lady. Monday",87996_0.txt
"afternoon, but was beaten off and the neighborhood",87996_0.txt
aroused. A searching party is sald,87996_0.txt
to have caught the fiend and lynched him,87996_0.txt
",",87996_0.txt
"but this they will not admit."" After the",87996_0.txt
lynching the whites became incensed and,87996_0.txt
threatened to exterminate the,87996_0.txt
negroes.,87996_0.txt
Both sides are arming and one white man,87996_0.txt
has been seriously injured. Mrs.,87996_0.txt
death is momentarily expected. Vaughn's,87996_0.txt
. Another Lynching.,87996_1.txt
"ATLANTA, Ga., July 20.- Dispatches re-",87996_1.txt
it ceived from Talbotton today confirm the reported,87996_1.txt
lynching near there last night of Dr.,87996_1.txt
"Ryder, who murdered Miss Sallie",87996_1.txt
"Owen at Talbotton a year ago, Emma",87996_1.txt
"For three murders, ravishing two",87999_0.txt
girls and burning down the humble,87999_0.txt
"home of Henry Daniels at Sunnyside,",87999_0.txt
Tex .. a mob lynched four brothers,87999_0.txt
named Thomas and Fayette Rhone W.,87999_0.txt
"Williams and W. Gates( all colored),.",87999_0.txt
Hanged by a Mob.,88000_0.txt
"Simon Cooper, a negro outlaw who murdered",88000_0.txt
three members of the Wilson family,88000_0.txt
"and a colored servant, was lynched",88000_0.txt
"near Sumter, S. C., Friday. Cooper was",88000_0.txt
captured by the sheriff's posse and was,88000_0.txt
being taken to Sumter when a mob,88000_0.txt
fered. inter-,88000_0.txt
Boy Murderer.,88001_0.txt
"NASHVILLE, Ga., Sept. 28.- Byrd Meeution",88001_0.txt
"Clendon, a colored boy of 14, is in jail",88001_0.txt
for the murder of his half- brother.,88001_0.txt
"Neal Shiplan, because the latter had",88001_0.txt
forbidden the boy to go to a wedding,88001_0.txt
Saturday night. The murderer had to,88001_0.txt
"be hurried here from Allancha, as",88001_0.txt
mob of Negroes,88001_0.txt
were forming lynch,88001_0.txt
him to,88001_0.txt
DOWN ON THE SHERIFF.,88002_0.txt
More Trouble at Urbana,88002_0.txt
Likely to Result from,88002_0.txt
the Firing by the,88002_0.txt
Troops.,88002_0.txt
RELATIVES WANT VENGEANCE,88002_0.txt
Bushnell Throws the Blame On,88002_0.txt
M'Lain- Urbana's Mayor,88002_0.txt
Talks.,88002_0.txt
"COLUMBUS, Ohio, June 5, 1897.- A",88002_0.txt
"special to the"" Dispatch"" from Urbana",88002_0.txt
says that Urbana this morning is a very,88002_0.txt
different place from the Urbana of yesterday,88002_0.txt
. The city has resumed its normal,88002_0.txt
condition and the scene has changed entirely,88002_0.txt
. Instead of a negro dangling from,88002_0.txt
a tree on the most prominent street corner,88002_0.txt
", the excited populace thronging the",88002_0.txt
"streets, the military and sheriff hiding",88002_0.txt
"in the county jail, the spectacle of a",88002_0.txt
"peaceable community, a fleeing sheriff, a",88002_0.txt
missing captain and a military company,88002_0.txt
making themselves scarce is presented.,88002_0.txt
Nothing is known of the whereabouts of,88002_0.txt
Sheriff McLain and Captain Leonard. It,88002_0.txt
is the general understanding that the,88002_0.txt
Sheriff drove to Springfield and nobody,88002_0.txt
outside the Captain's circle of,88002_0.txt
friends know where he went. It immediate was re-,88002_0.txt
ported last evening that a mob of 150 was,88002_0.txt
organizing to go to Springfield after the,88002_0.txt
Sheriff and such word went to Spring-,88002_0.txt
"field, having the effect, it is said, of driving",88002_0.txt
the Sheriff off to Dayton. He is,88002_0.txt
universally condemned by the people and,88002_0.txt
held responsible for the shooting of citizens,88002_0.txt
by the militia.,88002_0.txt
The citizens insist that he was overzealous,88002_0.txt
in this matter and should have,88002_0.txt
refrained from ordering out the troops.,88002_0.txt
Captain Leonard is condemned for ordering,88002_0.txt
the soldiers to fire and the company,88002_0.txt
for firing into a crowd of their fellow,88002_0.txt
citizens. After their escape from the jail,88002_0.txt
the members of the company have not,88002_0.txt
dared to show themselves the,88002_0.txt
upon,88002_0.txt
streets and many of them have left the,88002_0.txt
city. A liveryman took a timid squad of,88002_0.txt
them to Springfield.,88002_0.txt
Their troubles are not over with yet.,88002_0.txt
Some of the wounded claim to know who,88002_0.txt
shot them and several thrashings are laid,88002_0.txt
"up. It is reported that Theodore Bell,",88002_0.txt
"the father of Harry Bell, who was killed,",88002_0.txt
threatens to kill Captain Leonard он,88002_0.txt
sight.,88002_0.txt
The son was an unmarried man about,88002_0.txt
"twenty years old. Baker, the other man",88002_0.txt
"killed, was about thirty- seven years old",88002_0.txt
"and married. He was a farmer, being a",88002_0.txt
tenant on a farm of the city. He,88002_0.txt
"leaves a wife and five north small children,",88002_0.txt
Bushnell Blames the Sheriff.,88002_1.txt
"COLUMBUS, Ohio, June 5, 1897.- Governor",88002_1.txt
Bushnell was asked by the Assoclat-,88002_1.txt
"ed Press what, if anything he desired to",88002_1.txt
say about the lynching of a negro at the,88002_1.txt
Unbana jail. He said in effect that a,88002_1.txt
"sheriff, by the laws of Ohio, has power",88002_1.txt
to call on State troops in his county to,88002_1.txt
protect persons and property. The law,88002_1.txt
of Ohio is peculiar in this respect. The,88002_1.txt
sheriff at Urbana called the local company,88002_1.txt
"into service, I was at Wooster.",88002_1.txt
"word came to me at 11:15 P. M., Thurs-",88002_1.txt
day of the pending trouble. I was at a,88002_1.txt
"banquet of the Sons of Veterans, It",88002_1.txt
took the messenger twenty minutes to,88002_1.txt
find,88002_1.txt
me. The word was from Captain,88002_1.txt
Leonard in command of the Urbana company,88002_1.txt
of State troops at the jail in which,88002_1.txt
the negro was imprisoned and whose life,88002_1.txt
was threatened.,88002_1.txt
Captain Leonard said he wanted help.,88002_1.txt
The Governor said he did not look upon,88002_1.txt
the message of Captain Leonard as be-,88002_1.txt
visiting from the proper source. The telephone,88002_1.txt
people of Wooster were in bed.,88002_1.txt
They were secured by 1:45 P. M. I got,88002_1.txt
Sheriff MoLane at Urbana by telephone.,88002_1.txt
He told me he had forty men. I told him,88002_1.txt
he ought to be able to protect the prisoner,88002_1.txt
and property with forty men.( I,88002_1.txt
have since learned he had fifty- five men.),88002_1.txt
He said he would do the best he could,88002_1.txt
but public sentiment was dead against,88002_1.txt
him. I said he had nothing to do with,88002_1.txt
public sentiment. His duty was obey,88002_1.txt
the law. He did not ask for help. to I left,88002_1.txt
the telephone office at midnight.,88002_1.txt
""" The shooting by the Urbana company",88002_1.txt
occurred after that conversation.,88002_1.txt
' At three A. M. a message came from,88002_1.txt
Sheriff McLain saying his force was inadequate,88002_1.txt
and for me to send help.,88002_1.txt
""" I immediately telephoned Captain",88002_1.txt
"Bradbury, Company B, Third Ohio Infantry",88002_1.txt
", Springfield, to report with his",88002_1.txt
company to Sheriff McLain at Urbana.,88002_1.txt
At the same time I telephoned Sheriff,88002_1.txt
McLain that Captain Bradbury would report,88002_1.txt
to him.,88002_1.txt
""" Captain Bradbury arrived at Urbana",88002_1.txt
at or before seven A. M. Colonel Anthony,88002_1.txt
"of the Third Ohio Infantry, to which is",88002_1.txt
attached the Springfield and Urbana companies,88002_1.txt
", says Sheriff McLain told him that",88002_1.txt
Captain Bradbury of Springfield reported,88002_1.txt
to and talked with him( the Sheriff) and,88002_1.txt
was directed by the Sheriff to return to,88002_1.txt
"the train, or to Springfield, and the",88002_1.txt
"Springfield troops did return to the train.""",88002_1.txt
The lynching occurred not more than,88002_1.txt
"minutes later, according to the",88002_1.txt
thirty,88002_1.txt
"best information at the Governor's office,",88002_1.txt
Captain Bradbury said by telephone to,88002_1.txt
the Adjutant General's office here that,88002_1.txt
when he was ordered by the Sheriff to,88002_1.txt
"return to the train, he sat in the presence",88002_1.txt
of the sheriff as long as he could consistently,88002_1.txt
and then retired.,88002_1.txt
The Governor said the sheriff did not,88002_1.txt
inform him of the existing trouble until,88002_1.txt
"it had reached its climax, although the",88002_1.txt
thing had been brewing several days. He,88002_1.txt
has been assured by all classes of people,88002_1.txt
in Urbana that he did all that could,88002_1.txt
have been done under the circumstances.,88002_1.txt
Adjutant General Axline who was,88002_1.txt
"present at the interview today, said the",88002_1.txt
Mayor of Urbana telephoned him that the,88002_1.txt
""" Governor and troops were in no way to",88002_1.txt
"blame, they did all they could. If there",88002_1.txt
is any one to blame it is myself and the,88002_1.txt
"sheriff, and so far as I am concerned I",88002_1.txt
am perfectly will to take my share of the,88002_1.txt
"blame.""",88002_1.txt
The Mayor further said there was ample,88002_1.txt
provocation for the firing of the militia at,88002_1.txt
2:30 and he did not blame them for doing,88002_1.txt
"their duty. The sheriff, he said, did not",88002_1.txt
manage things right and did not seem to,88002_1.txt
appreciate the gravity of the situation,88002_1.txt
until it was too late to avoid the lynching,88002_1.txt
"without an"" awful slaughter human",88002_1.txt
"life."" of",88002_1.txt
FIVE PRISONERS LYNCHED,88003_0.txt
Mob of Indiana Farmers Take Re,88003_0.txt
Robberies.,88003_0.txt
venge For,88003_0.txt
GUNS AWED THE JAILERS.,88003_0.txt
"The Men Were Held in Versailles,",88003_0.txt
"Ind., For Robbery- The Farmers Had",88003_0.txt
Been the Victims of the Thieves For,88003_0.txt
Long Time- Jall Ralded Easily-,88003_0.txt
"a The Men Beaten, Shot and Hanged.",88003_0.txt
"VERSAILLES, Ind.( Special) .- Incensed by",88003_0.txt
"numerous depredations, burglaries and",88003_0.txt
"daylight robberies, the people of Ripley",88003_0.txt
County have taken the law into their own,88003_0.txt
hands. Five men who have long been a,88003_0.txt
terror to the citizens of this county were,88003_0.txt
lynched here Wednesday night. This is the,88003_0.txt
county seat and a town of eight hundred,88003_0.txt
people. It is one of the oldest towns,88003_0.txt
"in the State, but it is five miles",88003_0.txt
"from a railroad station, and has",88003_0.txt
no telegraph office. For four or,88003_0.txt
five years the farmers of the county have,88003_0.txt
been the victims of a lawless gang whose,88003_0.txt
depredations have continued unceasingly.,88003_0.txt
"Arrests have been made, but the guilty men",88003_0.txt
"have covered up their lawlessness, and it",88003_0.txt
was seldom that conviction followed. On,88003_0.txt
Saturday last word was received by the,88003_0.txt
"Sheriff that the store of Wooley Brothers,",88003_0.txt
"at Correct, Ind., ten miles from here,",88003_0.txt
was to be entered. The information was,88003_0.txt
given by one of the gang who had been under,88003_0.txt
"suspicion. Sheriff Henry Rushing,",88003_0.txt
"with his informant and five deputies, went",88003_0.txt
to the place. Shortly after midnight the,88003_0.txt
gang reached the store. Clifford G. Gor-,88003_0.txt
don and the Sheriff's informant were designated,88003_0.txt
to break into the building. Gordon,88003_0.txt
"effected an entrance, and just as he stopped",88003_0.txt
inside the Sheriff grabbed him. Both pulled,88003_0.txt
"pistols and began firing. Bert Andrews,",88003_0.txt
