value,filename
planation of the principal motive for,19530_1.txt
the murder.,19530_1.txt
In Higgins' confession he admitted,19530_1.txt
he had stayed about the place for an,19530_1.txt
hour or two after the murder. At the,19530_1.txt
inquest following the murder the,19530_1.txt
small son of the Copples declared that,19530_1.txt
"Higgins was"" stuck on"" Blanche and",19530_1.txt
had told him he was going to run away,19530_1.txt
with her some time.,19530_1.txt
It was also quite possible that this,19530_1.txt
fact was known to the mob of lynchers,19530_1.txt
", though it had been kept very",19530_1.txt
quiet.,19530_1.txt
The other motive which the prosecution,19530_1.txt
"was to show, according to Mr.",19530_1.txt
"Chase, was that of robbery. Although",19530_1.txt
Higgins admitted nothing of the matter,19530_1.txt
in his confession Mr. Chase and,19530_1.txt
"his co- worker, Ed Smith, an Omaha",19530_1.txt
"attorney, were satisfied that robbery",19530_1.txt
and,19530_1.txt
rape were the for Hig-,19530_1.txt
gins' act. reasons,19530_1.txt
week in 1901. lieved to be in a compact for the divi- the most powerful squadron of cruis life he deliberately turned the glass A FREE TRIAL of this great kid,19531_0.txt
at different which cured Mr. Boies,19531_0.txt
"The exchanges at the leading clear sion of the Portuguese possessionsers ever known. angles to obtain required Edward's second daughter, ney medicine",19531_0.txt
King,19531_0.txt
"ing houses in the United States during in South Africa. The Erie railroad is said to plan an reflections, an intelligence not pos- Princess Charles of Denmark, is mak will be mailed on application to any",19531_0.txt
sessed any animal other United States.,19531_0.txt
by the,19531_0.txt
of Address,19531_0.txt
part,19531_0.txt
than,19531_0.txt
seven ended on the 24th aggre the entrance royal,19531_0.txt
the days Carnegie's suggestion into Pittsburg in literature from a,19531_0.txt
that,19531_0.txt
by building a ing a success,19531_0.txt
"increase man. Chicago Chronicle. Foster- Milburn Co., Buffalo, N. Y. For",19531_0.txt
"gated$ 2,556,144.027. The, kaiser take the initiative in the for- line from Youngstown, and also ist standpoint. She has written a book,",19531_0.txt
"compared with the corresponding week mation of a European United States Dayton to Hamilton, the cost to from be but it has not been printed. It is cir sale by all druggists, price 50 cents per",19531_0.txt
MOB WAS PERFECTLY ORGANIZED,19532_0.txt
JAIL DOOR,19532_0.txt
Lafayette County Lynchers Obeyed Signals of Their Leader With,19532_0.txt
Military Precision- Masked Avengers of George W. John,19532_0.txt
son's Murder Secured Prisoners and Were Gone in,19532_0.txt
an Hour- Both Men Hanged to the Same Limb Half.,19532_0.txt
mot,19532_0.txt
EACH MAN DIED ACCUSING,19532_0.txt
"HARRY GATES. CHARLES SALYERS,",19532_0.txt
"were taken from the Lafayette County Jail at Lexington, Mo., yesterday by a",19532_0.txt
Who masked mob and lynched.,19532_0.txt
REPUBLIC SPECIAL,19532_0.txt
"Lexington, Mo., Aug. 12.- The mob which",19532_0.txt
"lynched Charles Salyers, white, and Harry",19532_0.txt
"Gates, a negro, at 2:30 o'clock this morning",19532_0.txt
was perfectly organized and obeyed the,19532_0.txt
signals of its leader with military precision.,19532_0.txt
"cision,",19532_0.txt
Before the officers were aware of any,19532_0.txt
thing unusual a crowd of masked men had,19532_0.txt
surrounded and taken posession of the jail,19532_0.txt
"and, on failing to obtain the keys to the",19532_0.txt
"cells in which the prisoners were confined,",19532_0.txt
"workmen already prepared, commenced on",19532_0.txt
the steel doors with hammers and chisels,19532_0.txt
and in a few moments the objects of their,19532_0.txt
quest were in their possession.,19532_0.txt
Mob Posted Sentries.,19532_0.txt
Just before the jail was reached the electric,19532_0.txt
lights in the streets were turned out,19532_0.txt
"and as they reached the courtyard, sentries",19532_0.txt
took their positions and all outsiders were,19532_0.txt
kept out of bounds.,19532_0.txt
The mob took the men and marched back,19532_0.txt
in the same direction from which it came.,19532_0.txt
and in less than half an hour the partie,19532_0.txt
1pants were gone and the streets of the,19532_0.txt
"town were deserted, with scarcely a soul to",19532_0.txt
be seen. Everything was done in perfect,19532_0.txt
"order, and at daybreak the two men were",19532_0.txt
found hanging by the neck to a limb of the,19532_0.txt
same tree- one that stood in the public,19532_0.txt
"road near Edin View Church, about three",19532_0.txt
miles south of this city.,19532_0.txt
Last Message for His Mother.,19532_0.txt
When the two men stood under the tree,19532_0.txt
with the ropes around their necks each,19532_0.txt
again accused the other of having fired the,19532_0.txt
"shot that killed Johnson, Gates saying to",19532_0.txt
"Salyers:"" You know you are goin to die;",19532_0.txt
"why will you die with a lie on your mouth?""",19532_0.txt
"Salyers's words were:"" Tell my mother I",19532_0.txt
"die innocent of murder.""",19532_0.txt
During the whole time Salyers displayed,19532_0.txt
"remarkable nerve, saying he would as soon",19532_0.txt
die as not but for his mother. During the,19532_0.txt
time they were breaking open his cell he,19532_0.txt
sat on the bedside and rolled and smoked,19532_0.txt
"cigarettes, and while the lynchers had him",19532_0.txt
2nd were breaking open Gates's cell he,19532_0.txt
continued to smoke.,19532_0.txt
Ever since the murder of George W.,19532_0.txt
"Johnson, who was killed by chicken thieves",19532_0.txt
at his home near,19532_0.txt
this place exactly a,19532_0.txt
week before and for which the men were arrested,19532_0.txt
"and confined in jail, the community",19532_0.txt
has been in a state of suppressed excitement,19532_0.txt
", and at first a lynching was expected",19532_0.txt
"every night, but as the days went by and",19532_0.txt
1133,19532_0.txt
nothing was done it was thought that all,19532_0.txt
"danger had passed, but on the coming",19532_0.txt
this morning it was found summary ven of,19532_0.txt
BATTERED OPEN,19532_0.txt
SE,19532_0.txt
THE OTHER OF THE MURDER.,19532_0.txt
"CHARLES SALYERS,",19532_0.txt
"Jail at Lexington, Mo., yesterday by a",19532_0.txt
and lynched.,19532_0.txt
geance had been taken on the accused by a,19532_0.txt
"moh of masked men.""",19532_0.txt
While the unlawful hanging of these men,19532_0.txt
"is much deplored here, the sentiment is",19532_0.txt
universal that they really deserved their,19532_0.txt
fate.,19532_0.txt
Mr. Johnson was one of our very best,19532_0.txt
citizens. and his untimely death stirred the,19532_0.txt
community as it has rarely been stirred be,19532_0.txt
fore.,19532_0.txt
The coming and going of the mob that,19532_0.txt
avenged his death was swift and silent.,19532_0.txt
Both Made Confessions.,19532_0.txt
There is no doubt as to the guilt of the,19532_0.txt
two men. Both made confessions admit,19532_0.txt
ting their stealing of the chickens and their,19532_0.txt
discovery by Johnson and of the fight that,19532_0.txt
took place thereupon and of Johnson's,19532_0.txt
"death, but each one accused the other of firing",19532_0.txt
the fatal shot.,19532_0.txt
"Salyers, the white man, stated that the",19532_0.txt
proposition to go out chicken stealing was,19532_0.txt
"made by Gates, and that after they had",19532_0.txt
gone into Johnson's henhouse and secured,19532_0.txt
"the chickens, each one getting a sack full.",19532_0.txt
"and were coming back, he was in the",19532_0.txt
"lead, and that both got through the wire",19532_0.txt
fence and into the road five or six fee,19532_0.txt
"apart, when he saw something in the road",19532_0.txt
"and asked Gates:"" What is that?"" Gates",19532_0.txt
"did not answer, but slipped up toward the",19532_0.txt
dark object. The dark object rose up and,19532_0.txt
Salyers saw it was a man.,19532_0.txt
"Salyers started to run, when the man",19532_0.txt
"cried:"" Halt!""",19532_0.txt
Salyers stopped and the man fired with a,19532_0.txt
shotgun. The shot went between Salyers,19532_0.txt
and Gates. Then Gates fired at the man,19532_0.txt
with a pistol and the man fired again.,19532_0.txt
Gates jumped toward the man and fired,19532_0.txt
"his pistol again. As he did so, Salyers ran",19532_0.txt
and then there was another pistol shot.,19532_0.txt
Gates and Johnson were no more than six,19532_0.txt
fet apart at the time.,19532_0.txt
Salyers went on to town and waited a,19532_0.txt
"while for Gates, and then went to bed. Soon",19532_0.txt
"he heard a whistle, and went out and found",19532_0.txt
"Gates, who had been shot, but not badly.",19532_0.txt
They went to Salyer's house and examined,19532_0.txt
"the wound, which was in the side of Gates's",19532_0.txt
"right hip. Then he went to bed, where he",19532_0.txt
was when arrested by the officers. This is,19532_0.txt
Salyers's story.,19532_0.txt
"In brief, Gates said that the proposition",19532_0.txt
"to steal the chickens came from Salyers,",19532_0.txt
and that when Johnson fired on them he,19532_0.txt
"ran, and that Salyers, fired on Johnson, and",19532_0.txt
that he did not know Salyers had a,19532_0.txt
pistof until he fired it. Otherwise there is,19532_0.txt
no mate: ial difference in their statements.,19532_0.txt
Prosecuting Attorney Blackwell has,19532_0.txt
"signed statements of both men. But,",19532_0.txt
"of course, the mob did not know. this",19532_0.txt
"NEGRO LYNCHED IN OREGON,",19533_0.txt
The Deed is Done at Marshfield in Broad Day,19533_0.txt
light.,19533_0.txt
( By the Associated Press.),19533_0.txt
18.- Alonzo,19533_0.txt
"Marshfield, Ore., Sept.",19533_0.txt
assaulted,19533_0.txt
who Mrs.,19533_0.txt
"Tucker, a negro,",19533_0.txt
"Dennis near Libby yesterday, was lynched",19533_0.txt
today.,19533_0.txt
A body of coal miners heavily armed.,19533_0.txt
",",19533_0.txt
into town The,19533_0.txt
marched last evening.,19533_0.txt
"marshal who had Tucker in custody, at",19533_0.txt
tempted to take him from the jail just as,19533_0.txt
the miners entered and a rush was made,19533_0.txt
for the negro. He managed to give his,19533_0.txt
custodian the slip and jumped under the,19533_0.txt
wharf into the mud flats and eluded both,19533_0.txt
officers and mob until today.,19533_0.txt
The minters stationed armed guards at,19533_0.txt
every point of egress from the city. The,19533_0.txt
patrol was kept up all night and at one,19533_0.txt
time there was talk of lynching the officers,19533_0.txt
who allowed Tucker to escape.,19533_0.txt
Every coroner of the town was searched,19533_0.txt
and finally two boys located the fugitive,19533_0.txt
nuder a store. The boys fired at him,19533_0.txt
with air guns and drove him from his,19533_0.txt
"place. As he emerged, a ball",19533_0.txt
hiding,19533_0.txt
from a rifle cut him in the right leg. He,19533_0.txt
ran into a store and was found by the,19533_0.txt
"miners, who started to hang him in the",19533_0.txt
"store, but they decided to take him to",19533_0.txt
the scene of the crime. A start was,19533_0.txt
"made, but the negro died from his",19533_0.txt
wounds and the mob hanged the body to,19533_0.txt
a beam on the South Marshfield bridge.,19533_0.txt
Not masked man was in the crowd and,19533_0.txt
everything a was done in broad daylight.,19533_0.txt
"Mike White, C. A. Green and Frank",19534_0.txt
"Williams, charged with leading the",19534_0.txt
mob that lynched a negro murderer at,19534_0.txt
"Osage Junction two months ago, were",19534_0.txt
indicted for first degree murder by,19534_0.txt
"federal jury at Pawnee, O. T. a",19534_0.txt
springs in New Mexico- Governor of,19535_0.txt
Louisiana saves a negro from,19535_0.txt
-Cummings lynching,19535_0.txt
IN RETALIATION FOR THE LYNCH,19536_0.txt
NEW ITALIANS AT INGS OF,19536_0.txt
ORLEANS.,19536_0.txt
"Oyster Bay, N. Y., July 9.- The first",19536_0.txt
official caller on President Roosevelt at,19536_0.txt
Sagamore Hill since his arrival here,19536_0.txt
"was Rev. John Hay Cushing, a Catholic",19536_0.txt
"priest of Denver, Colo., who went there",19536_0.txt
yesterday to fire a complaint against,19536_0.txt
"Ambassador Meyer, at Rome. Mr.",19536_0.txt
Cushing claims that he and twenty,19536_0.txt
eight other priests were driven out of,19536_0.txt
the Denver diocese by Bishop Matz for,19536_0.txt
no other reason than their failure to,19536_0.txt
vote for him for the bishopric. He said,19536_0.txt
he was the fourth to go. Protests were,19536_0.txt
sent to Rome and later the twenty- nine,19536_0.txt
"priests, as well as Bishop Matz, went",19536_0.txt
there to state their case before the,19536_0.txt
Vatican. The fight has continued with,19536_0.txt
out success ever since 1888. In 1901,19536_0.txt
Bishop Matz is alleged to have had,19536_0.txt
Mr. Cushing arrested in Rome for forcing,19536_0.txt
"himself into his presence, and it",19536_0.txt
is said Cushing was put in jail by the,19536_0.txt
"Italian authorities, who openly admitted",19536_0.txt
that it was in retaliation for the,19536_0.txt
lynching of Italians in New Orleans.,19536_0.txt
He claims he was trated to great indignities,19536_0.txt
", and that Ambassador Meyer",19536_0.txt
and Consul de Castro were negligent in,19536_0.txt
protecting him as an American citizen.,19536_0.txt
Mr. Cushing claims further that three,19536_0.txt
New York men furnished Bishop Matz,19536_0.txt
"with$ 30,000 with which to fight the",19536_0.txt
priests in their claim to restoration to,19536_0.txt
ecclesiastical functions. When Mr.,19536_0.txt
Cushing called the president was not,19536_0.txt
"at home, but he left certain",19536_0.txt
and will return on Thursday. papers,19536_0.txt
WIFE SMASHES GUN;,19537_0.txt
HE DIDN'T FACE MOB,19537_0.txt
Charles City Man Tells Minneapolis,19537_0.txt
Newspaper of the Lynching in,19537_0.txt
His City.,19537_0.txt
"Minneapolis, Minn., Jan. 15.- Because",19537_0.txt
his wife smashed his shotgun over the,19537_0.txt
"foot of the bed, G. R. Mosby of Charles",19537_0.txt
"City, Ia., was unable to plead convinc",19537_0.txt
with the mob which lynched,19537_0.txt
"James Cullen, the wife murderer, in",19537_0.txt
that city Wednesday night. Mr.,19537_0.txt
who is the son of a cousin of the famous,19537_0.txt
Colonel Mosby of civil war notoriety,19537_0.txt
", is a firm believer in law and order",19537_0.txt
", and is ready to back his opinions",19537_0.txt
"when the occasion arises, but Mrs.",19537_0.txt
Mosby has more use for a live husband,19537_0.txt
than a dead patriot. Consequently,19537_0.txt
when he announced his intention of,19537_0.txt
taking his gun and going out to argue,19537_0.txt
"with the mob, she got to the weapon",19537_0.txt
"first, and reduced$ 16 worth of Win",19537_0.txt
"chester"" pump"" to junk with one swing",19537_0.txt
at the bedstead.,19537_0.txt
horrors,19537_0.txt
""" Half the of Wednesday",19537_0.txt
night's lynching have not been told in,19537_0.txt
"the press dispatches,"" said Mr. Mosby",19537_0.txt
"at the Majestic hotel, where he is regIstered",19537_0.txt
"today."" My house fronts on",19537_0.txt
"Main street, and is only a few blocks",19537_0.txt
from the bridge where Cullen,19537_0.txt
was,19537_0.txt
hanged. From my window I saw the,19537_0.txt
mob of hoodlums and fanatics drag the,19537_0.txt
"shrieking, struggling maniac to his",19537_0.txt
doom.,19537_0.txt
""" Down in the south, where I used to",19537_0.txt
"live, sir, I have attended with pleasure",19537_0.txt
the taking off of some undesirable citizens,19537_0.txt
", but I have never seen anything",19537_0.txt
like this affair. It is one thing for a,19537_0.txt
party of righteously incensed men to,19537_0.txt
string up a nigger rapist and another,19537_0.txt
for a mob with women in it to hang a,19537_0.txt
"lunatic in cold blood. I tell you, when",19537_0.txt
I heard a parcel of women sing' Nearer,19537_0.txt
"My God to Thee,' as tine mob passed",19537_0.txt
"under my window, it turned my stomach",19537_0.txt
.,19537_0.txt
""" In Iowa we are fortunate in having",19537_0.txt
good courts and comparatively few,19537_0.txt
crimes. There is no need for lynch,19537_0.txt
"law, and I am opposed to such a thing",19537_0.txt
except in extreme and peculiar cases.,19537_0.txt
"This was no case for such a thing, and",19537_0.txt
if it had in my power I should,19537_0.txt
"have stopped lain it.""",19537_0.txt
"during the progress of the evening,",19538_0.txt
which was far from being the case,19538_0.txt
with Judge King.,19538_0.txt
TWO NEGROES LYNCHED,19538_0.txt
One of Them Had Confessed to,19538_0.txt
Murder and Had Implicated,19538_0.txt
the Other.,19538_0.txt
"Newbern, Tenn .. Oct. 8.- Garfield",19538_0.txt
"Burley and Curtis Brown, negroes,",19538_0.txt
were lynched here tonight by a mob,19538_0.txt
of 500 people. Burley on Saturday last,19538_0.txt
"shot and killed D. Flatt, a young",19538_0.txt
"farmer, near Dyersburg. Flatt had",19538_0.txt
"traded horses with the negro, who later",19538_0.txt
asked that the trade be declared off.,19538_0.txt
Flatt refused to accede to this proposition,19538_0.txt
and while on his way home,19538_0.txt
was shot down by Burley. A posse,19538_0.txt
has been hunting the murderer and,19538_0.txt
last night located him in a negro,19538_0.txt
"cabin at Huffman, Ark. While being",19538_0.txt
brought to Dyersburg Burley confessed,19538_0.txt
"to the killing, implicating Cur",19538_0.txt
tis Brown as an accomplice. Both,19538_0.txt
men were lodged in jail at Dyersburg,19538_0.txt
A mob soon appeared and demanded,19538_0.txt
the prisoners. Criminal Judge Madden,19538_0.txt
made a strong plea that the law be,19538_0.txt
"allowed to deal with the case, saying",19538_0.txt
that the negroes would be placed,19538_0.txt
on trial tomorrow. The mob would not,19538_0.txt
listen to this and forcibly took possession,19538_0.txt
of the two men and took them,19538_0.txt
to Newbern. The two men were taken,19538_0.txt
"to a telephone pole and securely tied,",19538_0.txt
face to. At a given word they,19538_0.txt
were strung face up.,19538_0.txt
Seven Hundred Extra National,19539_0.txt
Guardsmen Rushed to Spring,19539_0.txt
"field, III., Scene of Rioting",19539_0.txt
Over Negro's Assault on,19539_0.txt
White Woman,19539_0.txt
Subsequent Lynching and,19539_0.txt
"SPRINGFIELD, III., Aug. 15 .-- Four",19539_0.txt
persons are known to be dead in a,19539_0.txt
"race war, and it is thought perhaps a",19539_0.txt
dozen were slain and their,19539_0.txt
bodies hidden others away by friends.,19539_0.txt
"At 2:30 this morning the militia, ordered",19539_0.txt
"out by Gov. Deneen, fired a volley",19539_0.txt
"into the mob, which was putting",19539_0.txt
"the torch to Negro houses in the"" Bad",19539_0.txt
"Lands.""",19539_0.txt
The known dead:,19539_0.txt
"LOUIS JOHNSON, Negro, shot",19539_0.txt
in the neck.,19539_0.txt
"NEGRO, unidentified, lynched by",19539_0.txt
mob after he had taken refuge under,19539_0.txt
a freight car.,19539_0.txt
JOHN CALDWELL.,19539_0.txt
"NEGRO, lynched this morning, first",19539_0.txt
"thought to be Charley Hunter, but",19539_0.txt
Hunter was seen alive later.,19539_0.txt
Seriously hurt:,19539_0.txt
"D. J. Scott, who was reported among",19539_0.txt
"the dead last night, now at St. Johns",19539_0.txt
"hospital; Hayes, shot by Negro,",19539_0.txt
who,19539_0.txt
was afterwards lynched;,19539_0.txt
"Foley, coal miner; W. H. Bowe, held",19539_0.txt
"up and shot by highwaymen, St.",19539_0.txt
Johns hospital. All these are in a,19539_0.txt
critical condition.,19539_0.txt
Slightly injured:,19539_0.txt
"Angelo Aliganina, shot through right",19539_0.txt
"arm on street; Albert Bireling, shot",19539_0.txt
though the left hip during street,19539_0.txt
"rloting; E. F. Brinkman, struck in the",19539_0.txt
"head with brick; Alex. Betwinis, sa",19539_0.txt
"loonkeeper, struck with bricks and",19539_0.txt
"stones, badly injured; John Brownell,",19539_0.txt
"militiaman, one hand badly slashed;",19539_0.txt
"Patrolman Campbell, hit in back with",19539_0.txt
"stones; E. W. Chafin, Prohibiton candidate",19539_0.txt
"for president, hit in the face",19539_0.txt
"with bricks; Oscar Dahlkamp, police",19539_0.txt
"man, hit over right eye with brick during",19539_0.txt
rioting at Loeper's; Robert Dahl,19539_0.txt
"kamp, colored, beaten by mob, condi.",19539_0.txt
"tion critical; Harry O. Parring, mem",19539_0.txt
be of Gatling gun section of Fifth infantry,19539_0.txt
", shot in the head while de",19539_0.txt
fending Loeper's restaurant; R.,19539_0.txt
( Continued on Page Four.) T.,19539_0.txt
Lynching at Vardaman's Home Town,19540_0.txt
"Jackson, Miss., Jan. 24. Henry",19540_0.txt
"Ball, a negro, was lynched at Green",19540_0.txt
"wood, the home of Governor Varda",19540_0.txt
man. He had attacked Mrs. Graves of,19540_0.txt
that place. The coroner's jury de,19540_0.txt
the negro had met his death af,19540_0.txt
the cided bands of unknown parties.,19540_0.txt
Mob Lynches After Prayer.,19541_0.txt
"A rich contractor of Charles City,",19541_0.txt
"Iowa, was lynched for the murder of his",19541_0.txt
wife and stepson after the mob had held,19541_0.txt
"prayer, commanding its victim",19541_0.txt
to ask God meting for forgiveness.,19541_0.txt
metropolis,19542_0.txt
"90,000. While A negro was lynched as Springfield, The",19542_0.txt
much as in Ky,19542_0.txt
. ings,19542_0.txt
Was Veteran How a,19543_3.txt
JUSTICE.,19543_3.txt
SWIFT,19543_3.txt
Frank Doremus,19543_3.txt
Colored B.,19543_3.txt
says,19543_3.txt
Crowd. showing,19543_3.txt
.- William Burns kidney the,19543_3.txt
"Thursday night, was but",19543_3.txt
jail early Sunday never,19543_3.txt
and,19543_3.txt
and shot 1897.,19543_3.txt
ziness,19543_3.txt
lynching in the,19543_3.txt
", and it is con ness",19543_3.txt
", and",19543_3.txt
dropsy,19543_3.txt
the citizens.,19543_3.txt
and,19543_3.txt
Policeman Banter,19543_3.txt
run down from 180,19543_3.txt
"desperado,",19543_3.txt
was,19543_3.txt
was having terrible,19543_3.txt
"arrest,",19543_3.txt
resisting the,19543_3.txt
"neys, and the",19543_3.txt
"deal of excitement,",19543_3.txt
involuntarily. My left,19543_3.txt
excellent reputation of,19543_3.txt
til it was 34 inches,19543_3.txt
well- known kindly,19543_3.txt
doctor tapped it night,19543_3.txt
death on Saturday,19543_3.txt
until I could no longer,19543_3.txt
followed by the threats,19543_3.txt
then he advised,19543_3.txt
these coming as,19543_3.txt
"of his own race as used, and began using",19543_3.txt
Pills. The swelling,19543_3.txt
"Few, however, seem",19543_3.txt
"lynching possible ally, the urine became",19543_3.txt
my pains and aches,19543_3.txt
to,19543_3.txt
no attention.,19543_3.txt
have been well now,19543_3.txt
were afloat.,19543_3.txt
Sheriff Adam Pendley since using Doan's,19543_3.txt
For sale by all,19543_3.txt
", after midnight, a",19543_3.txt
"hundred men, box. Foster- Milburn",19543_3.txt
disguised a in one COINED A BIG,19543_3.txt
appeared and de,19543_3.txt
. These being re Little One Wanted to,19543_3.txt
pole was used as a,19543_3.txt
"derchildrenable""",19543_3.txt
to the,19543_3.txt
entrance,19543_3.txt
. Other negroes When the first little,19543_3.txt
were careful to,19543_3.txt
was big enough to,19543_3.txt
"to that of Burns,",19543_3.txt
"garden flowers, the",19543_3.txt
battering ram was every gulleful means,19543_3.txt
posies from devastation,19543_3.txt
found. their victim reached when it was,19543_3.txt
"his cot, and seizing riet should let the garden",19543_3.txt
they dragged him,19543_3.txt
"and pick only"" children's",19543_3.txt
"the street, where, descriptive name",19543_3.txt
the rance to,19543_3.txt
of alike on dandelions,19543_3.txt
kicked and shot,19543_3.txt
daisies and clovers.,19543_3.txt
was peace in the,19543_3.txt
"Katherine, the newest",19543_3.txt
.,19543_3.txt
TO RETIRE pulling,19543_3.txt
was contentedly,19543_3.txt
grandmother snipped,19543_3.txt
Germany Wants to Re from the forget- me-,19543_3.txt
Spring. that fresh,19543_3.txt
remembered gathered,19543_3.txt
"The lynching of the three negroes,",19544_0.txt
"Jackson, Murray and Howell, charged",19544_0.txt
with the outrage and murder of Harry,19544_0.txt
"Priester, a boy, was averted at Tulsa,",19544_0.txt
"I. T., by officers hurrying the",19544_0.txt
ers to the federal jail at Muskogee prison.,19544_0.txt
", BRUTAL ASSAULT",19545_0.txt
Of Simple- Minded Woman in,19545_0.txt
Muhlenberg,19545_0.txt
County.,19545_0.txt
"Central City, Ky., June 6.- Mrs.",19545_0.txt
"George Whitehouse, living near Be",19545_0.txt
"vier, a village three miles distance",19545_0.txt
"from here, on the L. and N. railroad",19545_0.txt
"in the direction of Russellvile, was",19545_0.txt
criminally assaulted Saturday by,19545_0.txt
"Harrison Alexander, eighteen years",19545_0.txt
"old, at this place. The affair occurred",19545_0.txt
at the old camp meeting ground on,19545_0.txt
the road between Central City and,19545_0.txt
"Bevier, and the negro was arrested",19545_0.txt
here at the carnival on Saturday,19545_0.txt
night.,19545_0.txt
"Mrs. Whitehouse is an imbecile,",19545_0.txt
"the wife George Whitehouse, who",19545_0.txt
ran off about two years ago with an,19545_0.txt
"other woman. Joe Doolan, another",19545_0.txt
"negio, was arrested at the same time",19545_0.txt
as was Alexander but the former,19545_0.txt
claims that he fought the latter in,19545_0.txt
defense of the woman and his story,19545_0.txt
is corroberated by Mrs. Whitehouse.,19545_0.txt
Alexander claims that both negroes,19545_0.txt
are guilty.,19545_0.txt
She was attacked in the public,19545_0.txt
road and pulled seventy yards to the,19545_0.txt
"brush, and after committing the",19545_0.txt
crime Alexander endeavored to pull,19545_0.txt
her tongue out to prevent her telling,19545_0.txt
.,19545_0.txt
The negro has been arrested and,19545_0.txt
taken to the county jail at Greenville,19545_0.txt
and the officers will watch for evidence,19545_0.txt
of mob violence and place an,19545_0.txt
extra guard about the jail. This is,19545_0.txt
not the first time the Alexander negro,19545_0.txt
"has been in trouble, and it is",19545_0.txt
feared he will have serious trouble,19545_0.txt
this time. The woman is in a critical,19545_0.txt
condition.,19545_0.txt
A crowd of 200 citizens from over,19545_0.txt
"the entire county, went to Green",19545_0.txt
"ville Tuesday morning, and demanded",19545_0.txt
"of the jailer, the negro.",19545_0.txt
"The mob was quiet and orderly,",19545_0.txt
"but very determined, and it was only",19545_0.txt
when the leaders had been taken,19545_0.txt
over the entire jail that they consented,19545_0.txt
to disperse and go to their,19545_0.txt
homes.,19545_0.txt
When it became known on Mon,19545_0.txt
day that the negro had been identified,19545_0.txt
"by the woman, the officers decided",19545_0.txt
that it was best to take the negro,19545_0.txt
"to Elkton, Todd county, out of reach",19545_0.txt
of a possible mob This precaution,19545_0.txt
alone saved the negro's. life.,19545_0.txt
West Virginia dispatch tells of,19546_0.txt
w two negroes were lynched and the,19546_0.txt
aly other dark complexioned individ-,19546_0.txt
al in sight chased into the jungles,19546_0.txt
"nd riddled with bullets, and then",19546_0.txt
"inds up:"" All the negroes are leav",19546_0.txt
"ng this section."" This seems to dis",19546_0.txt
a remarkable lack of appreciation,19546_0.txt
play on part of the negroes.,19546_0.txt
selves.,19547_0.txt
Negro Surrounded In Swamp.,19547_0.txt
"Reidsville, Ga., May 23.- A posse",19547_0.txt
surrounded a swamp in which Flem,19547_0.txt
Padgett the negro whose attempted,19547_0.txt
",",19547_0.txt
"assault on Mrs. Laura Moore, resulted",19547_0.txt
"in the lynching of two negroes, the",19547_0.txt
death of three other persons and the,19547_0.txt
