value,filename
"women and young girls, and there is a",88413_0.txt
growing conviction in the public mind,88413_0.txt
that the legal penalties generally provided,88413_0.txt
this do not adequately punish,88413_0.txt
"it."" for",88413_0.txt
LYNCH LAW.,88413_1.txt
The Boston Traveller advises north-,88413_1.txt
be too in their,88413_1.txt
erners not to severe,88413_1.txt
comments on southern lynchings and reminds,88413_1.txt
"them that few, if any, northern",88413_1.txt
states have a clear record. It says:,88413_1.txt
""" It is noticeable, too, that nearly all",88413_1.txt
the southern lynchings are for one peculiarly,88413_1.txt
devilish and repulsive type of,88413_1.txt
crime. Lynching for any other is rarely,88413_1.txt
heard of in the south.,88413_1.txt
""" But chief argument to be drawn",88413_1.txt
"from lynchings the, north or south, is that",88413_1.txt
A DETERMINED. MOB.,88414_0.txt
They Were Dissuaded From Lynching a Brute,88414_0.txt
by Promise of a Speedy Trial- More,88414_0.txt
a Trouble Feared.,88414_0.txt
"Savannah, Ga., Nov. 26.- A special to",88414_0.txt
"the Morning News from Gibson, Ga.,",88414_0.txt
says:,88414_0.txt
The little town of Gibson and vicinity,88414_0.txt
is stirred from center to circumference.,88414_0.txt
"The negro, Balam Hancock, who is confined",88414_0.txt
in jail here charged with the offense,88414_0.txt
of rape upon the person of Bessie,88414_0.txt
"Shelton, and who was reported to have",88414_0.txt
"been lynched, is still in the hands of the",88414_0.txt
officers of the law. His victim first reported,88414_0.txt
that her assailant failed to accomplish,88414_0.txt
"his design, but on yesterday she",88414_0.txt
admitted that he outraged her in a most,88414_0.txt
"brutal manner, and it was only by a",88414_0.txt
hair's breadth that he escaped Judge,88414_0.txt
Lynch last night. About 100 angry,88414_0.txt
armed men assembled at the scene of the,88414_0.txt
"crime, a swamp about one mile from",88414_0.txt
"town, last night at 9 o'clock, where they",88414_0.txt
"were to remain until 11 o'clock, when",88414_0.txt
"they would enter the town, break down",88414_0.txt
"the jail door, take the prisoner out",88414_0.txt
and swing him to a limb just over the,88414_0.txt
spot where the outrage was perpetrated,88414_0.txt
and riddle the body with bullets. Fortunately,88414_0.txt
", however, the people of Gibson",88414_0.txt
"got news of the anticipated violence, and",88414_0.txt
a posse consisting of the most prominent,88414_0.txt
and influential citizens of the town hastened,88414_0.txt
to the infuriated assembly and succeeded,88414_0.txt
", after a long and earnest plea in",88414_0.txt
"favor of law and order, in dissuading",88414_0.txt
them from carrying out their intentions.,88414_0.txt
They promised and assured the mob,88414_0.txt
that Judge Seaborn would be urged to,88414_0.txt
order an extra term of court and try the,88414_0.txt
accused this week. They positively declared,88414_0.txt
if the negro was not tried during,88414_0.txt
the week he would be lynched. Judge,88414_0.txt
Seaborn was communicated with and,88414_0.txt
said he would look after the matter as,88414_0.txt
soon as possible. This did not appease,88414_0.txt
"the wrath of the mob, and it is feared",88414_0.txt
that the lynching of the rapist will be,88414_0.txt
attempted tonight.,88414_0.txt
Sheriff Bradley is determined that the,88414_0.txt
law shall be vindicated and is guarding,88414_0.txt
the jail tonight with a determined posse.,88414_0.txt
The situation is a serious one and there,88414_0.txt
may be a battle in Gibson before morning,88414_0.txt
". The negro, a big burly fellow, says",88414_0.txt
"he is innocent, but that he knows he will",88414_0.txt
be killed.,88414_0.txt
News has reached here that the negroes,88414_0.txt
throughout the county are organizing,88414_0.txt
and are arming themselves preparatory,88414_0.txt
"to making an attack on the jail, for the",88414_0.txt
purpose of liberating Hancock.,88414_0.txt
Sheriff Bradley is growing more determined,88414_0.txt
", and is increasing his posse of deputies",88414_0.txt
He says that the negro shall not,88414_0.txt
be mobbed. or liberated.,88414_0.txt
Lynchers Foiled.,88414_1.txt
"Charleston, S. C., Nov. 26.- Last week",88414_1.txt
a woman was murdered and cremated,88414_1.txt
"near Hodges, S. C. Two negroes were",88414_1.txt
arrested and landed in the county jail at,88414_1.txt
Abbeville. An attempt was made about,88414_1.txt
3 o'clock this morning to take one of the,88414_1.txt
"prisoners out of jail anl lynch him, but",88414_1.txt
the sheriff refused to admit the lynching,88414_1.txt
"party, and local military promptly responded",88414_1.txt
to call. The lynchers left,88414_1.txt
without accomplishing his their purpose.,88414_1.txt
"ago from Nashville, Tenn ..",88415_0.txt
LYNCHED FOR MURDER.,88415_0.txt
"NATCHEZ, Miss., Sept. 13.- There was a",88415_0.txt
murder and lynching in the lower portion,88415_0.txt
of Concordia parish last Monday. A negro,88415_0.txt
"named Bob Williams, employed as a fore.",88415_0.txt
"man on the Excelsior place, started after",88415_0.txt
two of the hands on the place who had absconded,88415_0.txt
. He overtook them and in an,88415_0.txt
altercation that followed Williams shot,88415_0.txt
"and killed one of the parties, whose name",88415_0.txt
"is not known. Williams was arrested, and",88415_0.txt
while still in the custody of the officers he,88415_0.txt
"was taken by a mub and hanged, after be.",88415_0.txt
ing brutally maltreated. The affair created,88415_0.txt
much excitement in the lower part of the,88415_0.txt
"parish, but news it only reached this city",88415_0.txt
today. All the parties of were negroes.,88415_0.txt
train several miles below Red Oak.,88416_0.txt
The Fiend Was Lynched.,88416_0.txt
"Chattanooga, Tenn., Oct. 5 .-- As predicted",88416_0.txt
", the lynching of Smith, the negro",88416_0.txt
convict who assaulted Maggie Hender-,88416_0.txt
"son at Cole City, took place at 8 o'clock",88416_0.txt
last night. Two hundred and fifty armed,88416_0.txt
and disguised men went to the stockade,88416_0.txt
and demanded him. The guards refused,88416_0.txt
. The mob covered them with Win-,88416_0.txt
chesters. Resistance was useless and,88416_0.txt
they gave him up. The mob took him to,88416_0.txt
the place of his crime and shot him to,88416_0.txt
death with fifty- two bullets. The crowd,88416_0.txt
"quickly dispersed. The girl, who is",88416_0.txt
highly connected is still unconscious.,88416_0.txt
"There is no hope, for her recovery.",88416_0.txt
"NEGRO, unidentified, lynched by",88417_0.txt
mob after he had taken refuge,88417_0.txt
a freight car. under,88417_0.txt
"NEGRO, lynched this morning, first",88417_1.txt
"thought to be Charley Hunter,",88417_1.txt
Hunter was seen alive later. but,88417_1.txt
who was afterwards lynched;,88417_2.txt
"hospital; Hayes, shot by Negro,",88417_2.txt
Seven Hundred Extra National,88417_3.txt
Guardsmen Rushed to Spring-,88417_3.txt
"field, III., Scene of Rioting",88417_3.txt
Over Negro's Assault on,88417_3.txt
White Woman,88417_3.txt
Subsequent Lynching and,88417_3.txt
"Springfield, H., Sept. 17.- Abe Ray-",88418_0.txt
"mer was placed on trial today, charg",88418_0.txt
with the murder of William Dun-,88418_0.txt
"negan, negro lynched on the second",88418_0.txt
night of a the riots.,88418_0.txt
"Mob leaders at Springfield, Ill., may all",88419_0.txt
"escape punishment, witnesses refusing to",88419_0.txt
talk and showing signs of failing,88419_0.txt
ries before the coroner's jury. Page memo- 1,88419_0.txt
The local authorities today began the task,88419_0.txt
of overcoming the handicap on efforts to fix,88419_0.txt
"responsibility for the recent riot, imposed",88419_0.txt
by the failure of the coroners' inquest,88419_0.txt
to hold any one responsible for the death,88419_0.txt
"Scott Burton, the negro lynched in the",88419_0.txt
""" of black belt"" last Friday night. The open",88419_0.txt
TO PUNISH LYNCHERS.,88420_0.txt
"CHATTANOOGA, Sept. 5.- Governor Tur-",88420_0.txt
ney intends to punish the members of the,88420_0.txt
"mob who lynched the six negroes, allegedo",88420_0.txt
"to be incendiaries,& t Millington Friday",88420_0.txt
night,88420_0.txt
. 13,88420_0.txt
Hank Robbers Lynched.,88421_0.txt
"Wichita Falls, Tex., Feb. 26.- The two",88421_0.txt
men who murdered Cashier Dorsey of the,88421_0.txt
City National bank here yesterday and,88421_0.txt
then looted the bank were captured this,88421_0.txt
morning. Tonight they were taken from,88421_0.txt
the jail by a mob and lynched to a,88421_0.txt
"graph pole, tele-",88421_0.txt
Unnecessarily Alarmed.,88422_0.txt
"Knoxville, Tenn., April 25.- After",88422_0.txt
spending twenty- four hours of anxious,88422_0.txt
waiting Sheriff Grower's men emerged,88422_0.txt
from behind the perfect barricade of,88422_0.txt
arms at the Knox county jail to find that,88422_0.txt
no mob had shown up to lynch the murderers,88422_0.txt
of Mrs. Givens nor had any been,88422_0.txt
"formed. Last night's suspense, terror",88422_0.txt
and preparations have availed nothing,88422_0.txt
but an appetite for slumber in official,88422_0.txt
reportorial circles. and,88422_0.txt
Mob Lynched a Negro.,88423_0.txt
"Brook Haven, Miss., Jan. 3.- The",88423_0.txt
first lynching of 1908 occurred here,88423_0.txt
Thursday when a mob in broad day,88423_0.txt
light took a negro away from police,88423_0.txt
officers and shot him. The,88423_0.txt
"negro,",88423_0.txt
whose naine was not known either to,88423_0.txt
"the police or mob, was accused of",88423_0.txt
"killing a policeman at Oakvale, Miss.",88423_0.txt
"Tuesday night.,",88423_0.txt
WILTED BY WINCHESTERS.,88424_0.txt
The Mob Backed Down When They Saw,88424_0.txt
Deputies Were Determined.,88424_0.txt
"Nashville, Sept. 17.- A mob visited the",88424_0.txt
Obion county jail at Union City this,88424_0.txt
morning and demanded a negro pilsoner,88424_0.txt
"named Bill Jones, whom it was the purpose",88424_0.txt
of the mob to lynch. There was a,88424_0.txt
force of ten deputy sheriffs on guard in,88424_0.txt
"the jail, who had been placed there in",88424_0.txt
anticipation of the attack. This show of,88424_0.txt
force was too much for the mob's courage,88424_0.txt
", and when the deputies presented",88424_0.txt
their Winchesters the attacking party,88424_0.txt
quickly withdrew.,88424_0.txt
"Jones, the prisoner, and his two brothers",88424_0.txt
stabbed to death City Marshal Jesse,88424_0.txt
"Walter of Fulton, Tenn., some time ago",88424_0.txt
and was captured and brought back,88424_0.txt
"from Missouri, where he had taken",88424_0.txt
uge. ref-,88424_0.txt
mob tried to lynch suspect a arrested,88425_0.txt
of them were taken prisoners. The,88425_0.txt
"Washington, D. C., Sept. 29.-A. dispatch",88426_0.txt
from New Orleans says: The,88426_0.txt
brutal quintuple murder of John Cotton,88426_0.txt
"and family, four miles south of Independence",88426_0.txt
", Tangipahoa parish, is rapidly culminating",88426_0.txt
in trouble. The citizens have,88426_0.txt
risen up in a united demand for the delivery,88426_0.txt
"of John Johnson, the murderer,",88426_0.txt
"and his alleged accomplice, Arch Joiner,",88426_0.txt
"both negroes, and a determined mob is",88426_0.txt
forming from all the adjoining parishes.,88426_0.txt
Reports from Amite City say that 5000,88426_0.txt
enraged citizens are collecting and will,88426_0.txt
"move on that town, that being where",88426_0.txt
Arch Joiner is imprisoned.,88426_0.txt
"John Johnson, the murderer, is confined",88426_0.txt
in the parish prison in this city and one of,88426_0.txt
removed to the scene of the crime. Telegrams,88426_0.txt
from Livingston parish say the,88426_0.txt
mob threaten to lynch the officials who,88426_0.txt
"spirited the murderer, Johnson, and",88426_0.txt
brought him to New Orleans if they,88426_0.txt
fuse to produce him .. re-,88426_0.txt
CASTORIA.,88427_0.txt
The fao-,88427_0.txt
• Chat H. Fletchers,88427_0.txt
simile is on,88427_0.txt
signature every,88427_0.txt
wrapper.,88427_0.txt
A Curd From Judge Sprott,88427_0.txt
To the Editor of The Age- Herald.,88427_0.txt
As numerous exaggerated reports of,88427_0.txt
the Bud Beard trial at Carrollton have,88427_0.txt
"been spread, in justice to the citizens of",88427_0.txt
"Pickens county, I would say that the",88427_0.txt
trial was not held under the protection,88427_0.txt
"of troops, but that they arrived twelve",88427_0.txt
hours after the trial was concluded. The,88427_0.txt
""" mob"" which was to lynch Beard did",88427_0.txt
not consist of more than fifty men. The,88427_0.txt
sentiment of the good people of Pickens,88427_0.txt
county was in favor of letting the law,88427_0.txt
"take its course. Mr. Crocker, the father",88427_0.txt
"of the outraged girl, when told that some",88427_0.txt
"desired to lynch the negro, said:"" No,",88427_0.txt
"let him have a fair and impartial trial.""",88427_0.txt
S. SPROTT,88427_0.txt
"Livingston, Nov. 15. H.",88427_0.txt
IN A SWAMP THREE DAYS.,88428_0.txt
Sheriff Eastman Made an Official Report to the-,88428_0.txt
Governor.,88428_0.txt
Gov. Johnston has received an official,88428_0.txt
"report from Sheriff Eastman, of Greene",88428_0.txt
"county, in regard to the Bud Beard case.",88428_0.txt
From the sheriff's report the citizens,88428_0.txt
"of Pickens county, where the crime of",88428_0.txt
"rape was committed, are very much enraged",88428_0.txt
. The negro was turned over to,88428_0.txt
Sheriff Eastman for safe keeping on the,88428_0.txt
order of Judge Sprott. Before this he,88428_0.txt
was kept in custody three nights in the,88428_0.txt
woods to prevent the mob from,88428_0.txt
ing him. lynch-,88428_0.txt
"Charlie Lewis, the Quintuple",88429_0.txt
"Murderer, Lynched.",88429_0.txt
HE WAS FULLY IDENTIFIED,88429_0.txt
By the Only One Who Was Not Murdered,88429_0.txt
By Him.,88429_0.txt
EFFORT TO GIVE THE NEGO A TRIAL,88429_0.txt
Labi'y,88429_0.txt
Washington,88429_0.txt
Proved Futile jh Earnest Efforts,88429_0.txt
Wer of of ✰ To Do So.,88429_0.txt
Congre Congre,88429_0.txt
DENIE DC GUILT TO THE LAST,88429_0.txt
1397,88429_0.txt
But the Indignant Populace Believed the Child,88429_0.txt
and the Rope Route Was Resorted To-,88429_0.txt
Startling Rumor Implicating,88429_0.txt
Husband and Father. the,88429_0.txt
"Brookhaven, Miss., Dec. 11.- Additional",88429_0.txt
dictails of the murder of Mrs. Brown,88429_0.txt
Smith and her four children in Lawrence,88429_0.txt
"county, about twenty- four miles west of",88429_0.txt
"here, last Monday, and the subsequent",88429_0.txt
"lynching of the murderer, were received",88429_0.txt
here today.,88429_0.txt
"After capturing Charlie Lewis, the alleged",88429_0.txt
"murderer, the mob placed him",88429_0.txt
talongside the cither negroes and asked,88429_0.txt
the title girl who was spared by the,88429_0.txt
"murderer, to pick out the one who killed",88429_0.txt
her micitihier. She at once pointed to,88429_0.txt
Charles Lewis. This strong evidence to,88429_0.txt
the mob made it difficult for Sheriff Gas-,88429_0.txt
"sel, of Monticello, to induce the people",88429_0.txt
Jo turn Lewis over to him for safe keep-,88429_0.txt
dinig. He assured them he would produce,88429_0.txt
the at Bankston at 10 o'clock for,88429_0.txt
trial negro. 1,88429_0.txt
some of the most prominent citizens of,88430_0.txt
"Scottsboro, The number of men in the",88430_0.txt
mob which lynched Smith is thought to,88430_0.txt
have been twenty- and four have ai-,88430_0.txt
ready been indicted five.,88430_0.txt
The September term of circuit court,88430_1.txt
at Scottsboro has adjourned and the,88430_1.txt
state coal mines will get a number of,88430_1.txt
additional workers as a result of the,88430_1.txt
court's labors. The grand jury found,88430_1.txt
true bills against Charles Duff and J. B.,88430_1.txt
"Berry, of Fackler, for complicity in the",88430_1.txt
"lynching of John Smith, a negro rapist",88430_1.txt
who was shot in the Jackson county,88430_1.txt
jail. Duff and Bamry were given a pre-,88430_1.txt
Miminary and admitted to bonds,88430_1.txt
"of$ 5,000. trial The bonds were signed by",88430_1.txt
flames were quickly subdued.,88431_0.txt
As soon as the outrage became known,88431_0.txt
white citizens organized themselves and,88431_0.txt
determined to lynch the gang. The latter,88431_0.txt
eluded arrest and at midnight committed,88431_0.txt
"a second outrage, when they ran",88431_0.txt
across an old negro and beat him to the,88431_0.txt
point of death. Officer Goodlet finally,88431_0.txt
"caught John Frey, a young white man,",88431_0.txt
and one of the gang. The news quickly,88431_0.txt
"spread among the citizens, who gathered",88431_0.txt
"in force. They intercepted the officer,",88431_0.txt
"and, taking the prisoner from him,",88431_0.txt
lynched Frey to the nearest telegraph.,88431_0.txt
pole. Early this morning three of the,88431_0.txt
"other gang were arrested, and it is feared",88431_0.txt
they may suffer the same fate as Frey.,88431_0.txt
"Frey was a son of Dr. John Frey, who,",88431_0.txt
with several other members of his family,88431_0.txt
", lost their lives in the storm at",88431_0.txt
Chenerie Camida two years great ago.,88431_0.txt
the law in their own hands.,88431_0.txt
At 6 o'clock yesterday evening a gang,88431_0.txt
of rowdies appeared upon the streets and,88431_0.txt
declared their intention of lynching a,88431_0.txt
negress named Frances Wooten. Night,88431_0.txt
"came on, however, and they dispersed",88431_0.txt
and they were not seen again for,88431_0.txt
hours. some,88431_0.txt
at Port Au Prince.,88432_0.txt
Threats of Lynching,88432_0.txt
There were threats to lynchh the prisoner,88432_0.txt
", and the life of the German minister",88432_0.txt
was threatened. It was proposed to,88432_0.txt
"attack the legation, and acting upon the",88432_0.txt
"advice of his counsellors, who were not",88432_0.txt
"desirous of precipitating further trouble,",88432_0.txt
"Lueders was released, reached New York",88432_0.txt
"Oct. 30, and sailed for Europe the",88432_0.txt
day. same,88432_0.txt
an attempt by a mob to lynch a ne-,88433_0.txt
who had assaulted a white wom,88433_0.txt
"gro an. After a night of riot, arson and",88433_0.txt
"Springfield, Ill., Aug. 15.- Two white",88433_0.txt
"men were killed, a third fatally shot,",88433_0.txt
"a negro was lynched, more than fifty",88433_0.txt
"persons injured and two score houses,",88433_0.txt
"mostly occupied by negroes,",88433_0.txt
burned last night as the result were of,88433_0.txt
The attempted lynching was made,88434_0.txt
just after Lockett had confessed to,88434_0.txt
the murder and as the jury found him,88434_0.txt
guilty of first degree He,88434_0.txt
murder.,88434_0.txt
was sentenced to die in the electric,88434_0.txt
"chair, March 11.",88434_0.txt
The shooting temporarily dispersed,88434_0.txt
the mob and gave authorities time,88434_0.txt
to rush Lockett to a secret place of,88434_0.txt
"safety. The mob- formed, however",88434_0.txt
", and looted pawn re shops and",88434_0.txt
"Lexington, Ky., Feb. 9. Martial",88434_0.txt
law prevails in Lexington tonight. Six,88434_0.txt
hundred federal and state troops are,88434_0.txt
patrolling the streets to prevent further,88434_0.txt
rioting which today resulted in,88434_0.txt
"four deaths with 15 persons wounded,",88434_0.txt
when a mob bent lynching,88434_0.txt
upon,88434_0.txt
"William Lockett, a negro, who confessed",88434_0.txt
to the murder last week of,88434_0.txt
"10 year old Geneva Hardman, was",88434_0.txt
fired upon with rifles and machine,88434_0.txt
guns by state militiamen as the mob,88434_0.txt
storming the court house to get,88434_0.txt
was the negro during his trial.,88434_0.txt
"SHORT SHRIFT, LOTS OF LEAD",88435_0.txt
The Murderer of Mr. Gilchrist Lynched Near,88435_0.txt
Fort Deposit- The Clever Manner of,88435_0.txt
His Capture.,88435_0.txt
"Montgomery, June 24 .-( Special.)- Bill",88435_0.txt
"Westmoreland, the negro who murdered",88435_0.txt
"Mr. James Gilchrist near Fort Deposit,",88435_0.txt
was forcibly taken from a strong guard,88435_0.txt
at that place last night by a mob of 200,88435_0.txt
"heavily armed men, who rode into town",88435_0.txt
"from Lowndes and Butler counties, and",88435_0.txt
hanged to a big elm tree in the Gilmer,88435_0.txt
woods near the cemetery. His body was,88435_0.txt
riddled with 500 bullets.,88435_0.txt
This murder was one of peculiar atrocity,88435_0.txt
", Gilchrist having been murdered because",88435_0.txt
he refused Westmoreland's wife,88435_0.txt
unlimited credit at his store. During the,88435_0.txt
hunt after Gilchrist's slayer every business,88435_0.txt
man in Fort Deposit closed his,88435_0.txt
store and joined in the pursuit.,88435_0.txt
The manner in which Westmoreland,88435_0.txt
was captured reflects credit upon another,88435_0.txt
negro as a citizen who wanted crime,88435_0.txt
"punished, no matter by whom committed.",88435_0.txt
The one- legged negro engineer of the,88435_0.txt
water pumping station at McGee's,88435_0.txt
switch effected his capture in the following,88435_0.txt
manner: He knew that a posse was,88435_0.txt
in pursuit of Gilchrist's murderer and,88435_0.txt
seeing a negro coming up the railroad,88435_0.txt
track with a musket on his shoulder he,88435_0.txt
"accosted him and said:"" If you go to",88435_0.txt
town with that ragged shirt on the police,88435_0.txt
will arrest you as a tramp; come in,88435_0.txt
"here and let me give you a decent shirt.""",88435_0.txt
The fugitive consented and as he was in,88435_0.txt
the act of taking the shirt Green knocked,88435_0.txt
his gun out of his hand and covered him,88435_0.txt
"with it. The murderer then said,"" I ain't",88435_0.txt
"stole nothing.""",88435_0.txt
""" But you have killed somebody,"" said",88435_0.txt
Green.,88435_0.txt
""" For God's sake don't let the white",88435_0.txt
folks know you've caught me I am your,88435_0.txt
"color- turn me loose,"" said Westmore-",88435_0.txt
land.,88435_0.txt
"But Green kept him, as a law- abiding",88435_0.txt
"citizen should, until an officer and posse",88435_0.txt
from McGee's Switch arrived and carried,88435_0.txt
him to Fort Deposit on a hand car. He,88435_0.txt
confessed his to them and afterwards,88435_0.txt
to the guard crime at Fort Deposit.,88435_0.txt
German Editors Rant,88436_0.txt
Over Hanging of Prager,88436_0.txt
"Amsterdam, May 6.- The lynching at",88436_0.txt
"Collinsville, Ill., last month of Robert",88436_0.txt
"P. Prager, a German mechanic, who",88436_0.txt
was accused by the mob who hanged,88436_0.txt
"him of disoyalty, has infuriated Ger-",88436_0.txt
The Zeitung Am Mittag,88436_0.txt
man editors.,88436_0.txt
"of Berlin calls upon, the German xov-",88436_0.txt
ernment to make strong representations,88436_0.txt
to Washington reminding the,88436_0.txt
American government that Germany,88436_0.txt
holds a number of American prisoners,88436_0.txt
upon whom reprisals might be taken,88436_0.txt
""" so as to prevent the lynching of Ger-",88436_0.txt
mans America from becoming a,88436_0.txt
"fashionable in sport.""",88436_0.txt
"Durant Tom Lawrence, charged",88437_0.txt
"with murder, alleged to be one of the",88437_0.txt
mob that lynched Jim Williams last,88437_0.txt
"spring Sterrett, is now on trial in",88437_0.txt
"the district at court here,",88437_0.txt
"Durant, Okla., Feb. 7.- After being",88437_0.txt
cut a few minutes a jury brought in,88437_0.txt
a verdict of not guilty in the case of,88437_0.txt
"Thomas Lawrence, accused of being",88437_0.txt
ringleader in a mob that lynched a,88437_0.txt
"negro near Sterrett, March 31, 1907.",88437_0.txt
The affair of Sterrett was the result,88437_0.txt
of an assault by a negro upon a,88437_0.txt
white girl. The black was caught,88437_0.txt
mob and lynched. by,88437_0.txt
***,88438_0.txt
"Naturally, German newspapers which",88438_0.txt
condoned the official lynching of Bel-,88438_0.txt
"gium, feel outraged because an irresponsible",88438_0.txt
mob lynched a German in Illinois,88438_0.txt
***.,88438_0.txt
A son was born to ex- President,88439_0.txt
and Mrs. Cleveland on the 18th.,88439_0.txt
"At least 30,000 delegates attended",88439_0.txt
the Epworth League convention at,88439_0.txt
Detroit.,88439_0.txt
"Cleveland Kelley, a negro charged",88439_0.txt
"with assaulting a white woman, was",88439_0.txt
"lynched near Madison, Ga.",88439_0.txt
The territory of Hawaii has appropriated,88439_0.txt
"$ 30,000 for an exhibit at",88439_0.txt
the St. Louis world's fair.,88439_0.txt
"A negro tramp named Adams,",88439_0.txt
who assaulted a negro woman near,88439_0.txt
"Lake Butler, Fla., was captured by",88439_0.txt
a mob of negroes and lynched. The,88439_0.txt
